instance,time_seconds,objective,new_best
eg_all_s,33.2385,5855.52,1
eg_all_s,33.2401,5849.66,1
eg_all_s,33.2439,5843.61,1
eg_all_s,33.2455,5837.76,1
eg_all_s,33.2493,5831.73,1
eg_all_s,33.2509,5825.89,1
eg_all_s,33.2547,5819.87,1
eg_all_s,33.2563,5814.04,1
eg_all_s,33.2601,5808.03,1
eg_all_s,33.2617,5802.22,1
eg_all_s,33.2655,5796.22,1
eg_all_s,33.2671,5790.42,1
eg_all_s,33.2709,5784.43,1
eg_all_s,33.2725,5778.64,1
eg_all_s,33.2763,5772.66,1
eg_all_s,33.2779,5766.89,1
eg_all_s,33.2817,5760.92,1
eg_all_s,33.2833,5755.16,1
eg_all_s,33.2872,5749.2,1
eg_all_s,33.2887,5743.45,1
eg_all_s,33.2926,5737.51,1
eg_all_s,33.2941,5731.77,1
eg_all_s,33.298,5725.84,1
eg_all_s,33.2995,5720.11,1
eg_all_s,33.3034,5714.19,1
eg_all_s,33.3049,5708.48,1
eg_all_s,33.3088,5702.57,1
eg_all_s,33.3103,5696.86,1
eg_all_s,33.3142,5690.96,1
eg_all_s,33.3157,5685.27,1
eg_all_s,33.3196,5679.39,1
eg_all_s,33.3211,5673.71,1
eg_all_s,33.325,5667.83,1
eg_all_s,33.3265,5662.16,1
eg_all_s,33.3304,5656.3,1
eg_all_s,33.3319,5650.64,1
eg_all_s,33.3358,5644.79,1
eg_all_s,33.3373,5639.14,1
eg_all_s,33.3412,5633.3,1
eg_all_s,33.3427,5627.67,1
eg_all_s,33.3466,5621.84,1
eg_all_s,33.3482,5616.22,1
eg_all_s,33.352,5610.4,1
eg_all_s,33.3536,5604.79,1
eg_all_s,33.3574,5598.98,1
eg_all_s,33.359,5593.38,1
eg_all_s,33.3628,5587.59,1
eg_all_s,33.3644,5582,1
eg_all_s,33.3682,5576.22,1
eg_all_s,33.3698,5570.64,1
eg_all_s,33.3737,5564.87,1
eg_all_s,33.3752,5559.3,1
eg_all_s,33.3791,5553.54,1
eg_all_s,33.3806,5547.99,1
eg_all_s,33.3845,5542.24,1
eg_all_s,33.386,5536.7,1
eg_all_s,33.3899,5530.96,1
eg_all_s,33.3914,5525.43,1
eg_all_s,33.3953,5519.7,1
eg_all_s,33.3969,5514.18,1
eg_all_s,33.4007,5508.46,1
eg_all_s,33.4023,5502.95,1
eg_all_s,33.4062,5497.25,1
eg_all_s,33.4077,5491.75,1
eg_all_s,33.4116,5486.06,1
eg_all_s,33.4131,5480.57,1
eg_all_s,33.417,5474.89,1
eg_all_s,33.4186,5469.42,1
eg_all_s,33.4224,5463.74,1
eg_all_s,33.424,5458.28,1
eg_all_s,33.4279,5452.62,1
eg_all_s,33.4294,5447.17,1
eg_all_s,33.4333,5441.52,1
eg_all_s,33.4349,5436.08,1
eg_all_s,33.4387,5430.44,1
eg_all_s,33.4403,5425.01,1
eg_all_s,33.4441,5419.38,1
eg_all_s,33.4457,5413.96,1
eg_all_s,33.4496,5408.35,1
eg_all_s,33.4511,5402.94,1
eg_all_s,33.455,5397.33,1
eg_all_s,33.4566,5391.94,1
eg_all_s,33.4604,5386.34,1
eg_all_s,33.462,5380.95,1
eg_all_s,33.4659,5375.37,1
eg_all_s,33.4674,5370,1
eg_all_s,33.4713,5364.43,1
eg_all_s,33.4728,5359.06,1
eg_all_s,33.4767,5353.5,1
eg_all_s,33.4782,5348.15,1
eg_all_s,33.4821,5342.6,1
eg_all_s,33.4837,5337.25,1
eg_all_s,33.4875,5331.71,1
eg_all_s,33.4891,5326.38,1
eg_all_s,33.4929,5320.85,1
eg_all_s,33.4945,5315.53,1
eg_all_s,33.4984,5310.02,1
eg_all_s,33.4999,5304.7,1
eg_all_s,33.5038,5299.2,1
eg_all_s,33.5053,5293.9,1
eg_all_s,33.5092,5288.4,1
eg_all_s,33.5107,5283.11,1
eg_all_s,33.5146,5277.63,1
eg_all_s,33.5162,5272.35,1
eg_all_s,33.52,5266.88,1
eg_all_s,33.5216,5261.61,1
eg_all_s,33.5254,5256.15,1
eg_all_s,33.527,5250.89,1
eg_all_s,33.5308,5245.44,1
eg_all_s,33.5323,5240.19,1
eg_all_s,33.5362,5234.75,1
eg_all_s,33.5378,5229.52,1
eg_all_s,33.5416,5224.09,1
eg_all_s,33.5431,5218.86,1
eg_all_s,33.547,5213.44,1
eg_all_s,33.5486,5208.23,1
eg_all_s,33.5524,5202.82,1
eg_all_s,33.554,5197.61,1
eg_all_s,33.5578,5192.21,1
eg_all_s,33.5594,5187.02,1
eg_all_s,33.5632,5181.63,1
eg_all_s,33.5648,5176.45,1
eg_all_s,33.5686,5171.07,1
eg_all_s,33.5702,5165.9,1
eg_all_s,33.574,5160.53,1
eg_all_s,33.5756,5155.37,1
eg_all_s,33.5794,5150.02,1
eg_all_s,33.581,5144.86,1
eg_all_s,33.5848,5139.52,1
eg_all_s,33.5864,5134.38,1
eg_all_s,33.5902,5129.04,1
eg_all_s,33.5918,5123.91,1
eg_all_s,33.5956,5118.59,1
eg_all_s,33.5972,5113.47,1
eg_all_s,33.6011,5108.15,1
eg_all_s,33.6027,5103.05,1
eg_all_s,33.6065,5097.74,1
eg_all_s,33.6081,5092.64,1
eg_all_s,33.6119,5087.35,1
eg_all_s,33.6135,5082.26,1
eg_all_s,33.6173,5076.98,1
eg_all_s,33.6189,5071.9,1
eg_all_s,33.6227,5066.63,1
eg_all_s,33.6243,5061.56,1
eg_all_s,33.6281,5056.3,1
eg_all_s,33.6297,5051.24,1
eg_all_s,33.6336,5045.99,1
eg_all_s,33.6352,5040.94,1
eg_all_s,33.639,5035.7,1
eg_all_s,33.6406,5030.66,1
eg_all_s,33.6444,5025.43,1
eg_all_s,33.6459,5020.4,1
eg_all_s,33.6498,5015.18,1
eg_all_s,33.6514,5010.17,1
eg_all_s,33.6552,5004.95,1
eg_all_s,33.6568,4999.95,1
eg_all_s,33.6606,4994.75,1
eg_all_s,33.6622,4989.75,1
eg_all_s,33.666,4984.56,1
eg_all_s,33.6676,4979.57,1
eg_all_s,33.6715,4974.39,1
eg_all_s,33.6731,4969.42,1
eg_all_s,33.6769,4964.25,1
eg_all_s,33.6785,4959.28,1
eg_all_s,33.6823,4954.12,1
eg_all_s,33.6839,4949.17,1
eg_all_s,33.6877,4944.02,1
eg_all_s,33.6893,4939.07,1
eg_all_s,33.6931,4933.93,1
eg_all_s,33.6947,4929,1
eg_all_s,33.6985,4923.87,1
eg_all_s,33.7001,4918.94,1
eg_all_s,33.7039,4913.82,1
eg_all_s,33.7055,4908.91,1
eg_all_s,33.7093,4903.8,1
eg_all_s,33.7109,4898.89,1
eg_all_s,33.7147,4893.79,1
eg_all_s,33.7163,4888.9,1
eg_all_s,33.7201,4883.81,1
eg_all_s,33.7217,4878.92,1
eg_all_s,33.7255,4873.84,1
eg_all_s,33.7271,4868.97,1
eg_all_s,33.7309,4863.9,1
eg_all_s,33.7325,4859.03,1
eg_all_s,33.7364,4853.97,1
eg_all_s,33.738,4849.12,1
eg_all_s,33.7419,4844.07,1
eg_all_s,33.7434,4839.22,1
eg_all_s,33.7473,4834.18,1
eg_all_s,33.7489,4829.35,1
eg_all_s,33.7527,4824.32,1
eg_all_s,33.7544,4819.49,1
eg_all_s,33.7583,4814.47,1
eg_all_s,33.7598,4809.66,1
eg_all_s,33.7637,4804.65,1
eg_all_s,33.7652,4799.84,1
eg_all_s,33.7691,4794.84,1
eg_all_s,33.7706,4790.04,1
eg_all_s,33.7745,4785.05,1
eg_all_s,33.776,4780.27,1
eg_all_s,33.7799,4775.29,1
eg_all_s,33.7814,4770.51,1
eg_all_s,33.7853,4765.54,1
eg_all_s,33.7868,4760.77,1
eg_all_s,33.7907,4755.81,1
eg_all_s,33.7922,4751.05,1
eg_all_s,33.7961,4746.1,1
eg_all_s,33.7976,4741.35,1
eg_all_s,33.8015,4736.41,1
eg_all_s,33.8031,4731.67,1
eg_all_s,33.8069,4726.74,1
eg_all_s,33.8085,4722.01,1
eg_all_s,33.8123,4717.09,1
eg_all_s,33.8138,4712.37,1
eg_all_s,33.8177,4707.46,1
eg_all_s,33.8193,4702.75,1
eg_all_s,33.8231,4697.85,1
eg_all_s,33.8247,4693.15,1
eg_all_s,33.8285,4688.25,1
eg_all_s,33.83,4683.56,1
eg_all_s,33.8339,4678.68,1
eg_all_s,33.8355,4674,1
eg_all_s,33.8393,4669.13,1
eg_all_s,33.8409,4664.46,1
eg_all_s,33.8447,4659.59,1
eg_all_s,33.8463,4654.93,1
eg_all_s,33.8501,4650.07,1
eg_all_s,33.8517,4645.42,1
eg_all_s,33.8555,4640.58,1
eg_all_s,33.8571,4635.93,1
eg_all_s,33.8609,4631.1,1
eg_all_s,33.8625,4626.47,1
eg_all_s,33.8663,4621.64,1
eg_all_s,33.8679,4617.02,1
eg_all_s,33.8718,4612.2,1
eg_all_s,33.8733,4607.58,1
eg_all_s,33.8771,4602.78,1
eg_all_s,33.8787,4598.17,1
eg_all_s,33.8825,4593.37,1
eg_all_s,33.8841,4588.78,1
eg_all_s,33.8879,4583.99,1
eg_all_s,33.8895,4579.4,1
eg_all_s,33.8933,4574.62,1
eg_all_s,33.8949,4570.05,1
eg_all_s,33.8987,4565.28,1
eg_all_s,33.9003,4560.71,1
eg_all_s,33.9042,4555.95,1
eg_all_s,33.9057,4551.39,1
eg_all_s,33.9096,4546.64,1
eg_all_s,33.9111,4542.09,1
eg_all_s,33.915,4537.35,1
eg_all_s,33.9165,4532.81,1
eg_all_s,33.9204,4528.08,1
eg_all_s,33.9219,4523.55,1
eg_all_s,33.9258,4518.82,1
eg_all_s,33.9273,4514.3,1
eg_all_s,33.9312,4509.59,1
eg_all_s,33.9328,4505.08,1
eg_all_s,33.9367,4500.37,1
eg_all_s,33.9382,4495.87,1
eg_all_s,33.9421,4491.17,1
eg_all_s,33.9436,4486.68,1
eg_all_s,33.9475,4481.99,1
eg_all_s,33.949,4477.51,1
eg_all_s,33.9529,4472.83,1
eg_all_s,33.9544,4468.36,1
eg_all_s,33.9583,4463.69,1
eg_all_s,33.9598,4459.22,1
eg_all_s,33.9637,4454.56,1
eg_all_s,33.9652,4450.11,1
eg_all_s,33.9691,4445.46,1
eg_all_s,33.9706,4441.01,1
eg_all_s,33.9745,4436.37,1
eg_all_s,33.976,4431.93,1
eg_all_s,33.9799,4427.3,1
eg_all_s,33.9814,4422.87,1
eg_all_s,33.9853,4418.25,1
eg_all_s,33.9868,4413.83,1
eg_all_s,33.9907,4409.21,1
eg_all_s,33.9922,4404.8,1
eg_all_s,33.9961,4400.2,1
eg_all_s,33.9977,4395.79,1
eg_all_s,34.0016,4391.2,1
eg_all_s,34.0031,4386.8,1
eg_all_s,34.007,4382.22,1
eg_all_s,34.0085,4377.83,1
eg_all_s,34.0123,4373.26,1
eg_all_s,34.0139,4368.88,1
eg_all_s,34.0178,4364.31,1
eg_all_s,34.0193,4359.95,1
eg_all_s,34.0232,4355.38,1
eg_all_s,34.0247,4351.03,1
eg_all_s,34.0286,4346.48,1
eg_all_s,34.0301,4342.13,1
eg_all_s,34.034,4337.59,1
eg_all_s,34.0356,4333.25,1
eg_all_s,34.0395,4328.71,1
eg_all_s,34.041,4324.38,1
eg_all_s,34.0449,4319.86,1
eg_all_s,34.0464,4315.54,1
eg_all_s,34.0503,4311.02,1
eg_all_s,34.052,4306.71,1
eg_all_s,34.0559,4302.2,1
eg_all_s,34.0574,4297.9,1
eg_all_s,34.0613,4293.4,1
eg_all_s,34.0628,4289.1,1
eg_all_s,34.0667,4284.61,1
eg_all_s,34.0682,4280.33,1
eg_all_s,34.0721,4275.85,1
eg_all_s,34.0736,4271.57,1
eg_all_s,34.0775,4267.1,1
eg_all_s,34.079,4262.83,1
eg_all_s,34.0829,4258.37,1
eg_all_s,34.0845,4254.11,1
eg_all_s,34.0883,4249.65,1
eg_all_s,34.0899,4245.4,1
eg_all_s,34.0938,4240.95,1
eg_all_s,34.0953,4236.71,1
eg_all_s,34.0992,4232.27,1
eg_all_s,34.1008,4228.04,1
eg_all_s,34.1046,4223.61,1
eg_all_s,34.1062,4219.39,1
eg_all_s,34.11,4214.97,1
eg_all_s,34.1116,4210.75,1
eg_all_s,34.1154,4206.34,1
eg_all_s,34.117,4202.13,1
eg_all_s,34.1209,4197.73,1
eg_all_s,34.1224,4193.53,1
eg_all_s,34.1263,4189.14,1
eg_all_s,34.1278,4184.95,1
eg_all_s,34.1317,4180.56,1
eg_all_s,34.1333,4176.38,1
eg_all_s,34.1371,4172,1
eg_all_s,34.1387,4167.83,1
eg_all_s,34.1425,4163.46,1
eg_all_s,34.1441,4159.29,1
eg_all_s,34.1479,4154.93,1
eg_all_s,34.1495,4150.78,1
eg_all_s,34.1534,4146.43,1
eg_all_s,34.1549,4142.28,1
eg_all_s,34.1588,4137.94,1
eg_all_s,34.1603,4133.8,1
eg_all_s,34.1642,4129.46,1
eg_all_s,34.1658,4125.33,1
eg_all_s,34.1696,4121.01,1
eg_all_s,34.1712,4116.88,1
eg_all_s,34.1751,4112.57,1
eg_all_s,34.1766,4108.45,1
eg_all_s,34.1805,4104.14,1
eg_all_s,34.182,4100.04,1
eg_all_s,34.1859,4095.74,1
eg_all_s,34.1875,4091.64,1
eg_all_s,34.1913,4087.35,1
eg_all_s,34.1929,4083.26,1
eg_all_s,34.1968,4078.97,1
eg_all_s,34.1983,4074.89,1
eg_all_s,34.2022,4070.62,1
eg_all_s,34.2037,4066.55,1
eg_all_s,34.2076,4062.28,1
eg_all_s,34.2091,4058.22,1
eg_all_s,34.213,4053.96,1
eg_all_s,34.2146,4049.9,1
eg_all_s,34.2185,4045.65,1
eg_all_s,34.22,4041.6,1
eg_all_s,34.2239,4037.36,1
eg_all_s,34.2254,4033.32,1
eg_all_s,34.2293,4029.09,1
eg_all_s,34.2308,4025.06,1
eg_all_s,34.2347,4020.83,1
eg_all_s,34.2363,4016.81,1
eg_all_s,34.2401,4012.59,1
eg_all_s,34.2417,4008.58,1
eg_all_s,34.2456,4004.37,1
eg_all_s,34.2471,4000.36,1
eg_all_s,34.2511,3996.16,1
eg_all_s,34.2527,3992.17,1
eg_all_s,34.2566,3987.97,1
eg_all_s,34.2582,3983.98,1
eg_all_s,34.2622,3979.8,1
eg_all_s,34.2638,3975.82,1
eg_all_s,34.2677,3971.64,1
eg_all_s,34.2693,3967.67,1
eg_all_s,34.2732,3963.5,1
eg_all_s,34.2748,3959.54,1
eg_all_s,34.2787,3955.37,1
eg_all_s,34.2803,3951.42,1
eg_all_s,34.2842,3947.27,1
eg_all_s,34.2858,3943.32,1
eg_all_s,34.2898,3939.17,1
eg_all_s,34.2913,3935.23,1
eg_all_s,34.2953,3931.1,1
eg_all_s,34.2969,3927.16,1
eg_all_s,34.3008,3923.04,1
eg_all_s,34.3024,3919.11,1
eg_all_s,34.3064,3914.99,1
eg_all_s,34.308,3911.08,1
eg_all_s,34.312,3906.96,1
eg_all_s,34.3136,3903.06,1
eg_all_s,34.3175,3898.95,1
eg_all_s,34.3191,3895.05,1
eg_all_s,34.323,3890.96,1
eg_all_s,34.3246,3887.06,1
eg_all_s,34.3285,3882.98,1
eg_all_s,34.3301,3879.09,1
eg_all_s,34.3371,3875.01,1
eg_all_s,34.3386,3871.14,1
eg_all_s,34.3425,3867.06,1
eg_all_s,34.344,3863.2,1
eg_all_s,34.3479,3859.13,1
eg_all_s,34.3494,3855.27,1
eg_all_s,34.3533,3851.22,1
eg_all_s,34.3549,3847.36,1
eg_all_s,34.3587,3843.32,1
eg_all_s,34.3603,3839.47,1
eg_all_s,34.3641,3835.43,1
eg_all_s,34.3657,3831.59,1
eg_all_s,34.3696,3827.56,1
eg_all_s,34.3711,3823.73,1
eg_all_s,34.375,3819.71,1
eg_all_s,34.3766,3815.89,1
eg_all_s,34.3804,3811.87,1
eg_all_s,34.382,3808.06,1
eg_all_s,34.3859,3804.05,1
eg_all_s,34.3874,3800.24,1
eg_all_s,34.3913,3796.24,1
eg_all_s,34.3928,3792.44,1
eg_all_s,34.3967,3788.45,1
eg_all_s,34.3983,3784.66,1
eg_all_s,34.4022,3780.68,1
eg_all_s,34.4038,3776.89,1
eg_all_s,34.4077,3772.92,1
eg_all_s,34.4093,3769.14,1
eg_all_s,34.4133,3765.17,1
eg_all_s,34.4149,3761.41,1
eg_all_s,34.4188,3757.44,1
eg_all_s,34.4204,3753.69,1
eg_all_s,34.4243,3749.73,1
eg_all_s,34.4259,3745.98,1
eg_all_s,34.4298,3742.03,1
eg_all_s,34.4314,3738.29,1
eg_all_s,34.4353,3734.35,1
eg_all_s,34.4369,3730.62,1
eg_all_s,34.4408,3726.68,1
eg_all_s,34.4424,3722.96,1
eg_all_s,34.4463,3719.03,1
eg_all_s,34.4479,3715.31,1
eg_all_s,34.4519,3711.4,1
eg_all_s,34.4535,3707.68,1
eg_all_s,34.4574,3703.77,1
eg_all_s,34.459,3700.07,1
eg_all_s,34.4629,3696.17,1
eg_all_s,34.4645,3692.47,1
eg_all_s,34.4685,3688.58,1
eg_all_s,34.47,3684.89,1
eg_all_s,34.474,3681,1
eg_all_s,34.4755,3677.32,1
eg_all_s,34.4794,3673.44,1
eg_all_s,34.481,3669.77,1
eg_all_s,34.485,3665.9,1
eg_all_s,34.4866,3662.23,1
eg_all_s,34.4905,3658.37,1
eg_all_s,34.4921,3654.71,1
eg_all_s,34.4961,3650.85,1
eg_all_s,34.4977,3647.2,1
eg_all_s,34.5017,3643.35,1
eg_all_s,34.5033,3639.71,1
eg_all_s,34.5072,3635.87,1
eg_all_s,34.5088,3632.23,1
eg_all_s,34.5128,3628.4,1
eg_all_s,34.5144,3624.77,1
eg_all_s,34.5183,3620.94,1
eg_all_s,34.5199,3617.32,1
eg_all_s,34.5238,3613.5,1
eg_all_s,34.5253,3609.89,1
eg_all_s,34.5293,3606.08,1
eg_all_s,34.5309,3602.47,1
eg_all_s,34.5348,3598.67,1
eg_all_s,34.5364,3595.07,1
eg_all_s,34.5403,3591.27,1
eg_all_s,34.5419,3587.68,1
eg_all_s,34.5458,3583.89,1
eg_all_s,34.5474,3580.3,1
eg_all_s,34.5514,3576.52,1
eg_all_s,34.553,3572.95,1
eg_all_s,34.5569,3569.17,1
eg_all_s,34.5584,3565.6,1
eg_all_s,34.5624,3561.83,1
eg_all_s,34.564,3558.27,1
eg_all_s,34.5679,3554.51,1
eg_all_s,34.5695,3550.96,1
eg_all_s,34.5734,3547.21,1
eg_all_s,34.575,3543.66,1
eg_all_s,34.579,3539.91,1
eg_all_s,34.5805,3536.37,1
eg_all_s,34.5845,3532.63,1
eg_all_s,34.586,3529.1,1
eg_all_s,34.59,3525.37,1
eg_all_s,34.5916,3521.84,1
eg_all_s,34.5955,3518.12,1
eg_all_s,34.5971,3514.6,1
eg_all_s,34.6011,3510.89,1
eg_all_s,34.6026,3507.37,1
eg_all_s,34.6066,3503.67,1
eg_all_s,34.6081,3500.16,1
eg_all_s,34.6121,3496.46,1
eg_all_s,34.6137,3492.96,1
eg_all_s,34.6176,3489.27,1
eg_all_s,34.6192,3485.78,1
eg_all_s,34.6231,3482.09,1
eg_all_s,34.6247,3478.61,1
eg_all_s,34.6286,3474.93,1
eg_all_s,34.6302,3471.45,1
eg_all_s,34.6342,3467.78,1
eg_all_s,34.6358,3464.31,1
eg_all_s,34.6397,3460.65,1
eg_all_s,34.6413,3457.18,1
eg_all_s,34.6452,3453.53,1
eg_all_s,34.6468,3450.07,1
eg_all_s,34.6507,3446.42,1
eg_all_s,34.6523,3442.97,1
eg_all_s,34.6563,3439.33,1
eg_all_s,34.6579,3435.89,1
eg_all_s,34.6618,3432.25,1
eg_all_s,34.6634,3428.82,1
eg_all_s,34.6673,3425.19,1
eg_all_s,34.6689,3421.76,1
eg_all_s,34.6729,3418.14,1
eg_all_s,34.6745,3414.72,1
eg_all_s,34.6783,3411.11,1
eg_all_s,34.6799,3407.69,1
eg_all_s,34.6837,3404.08,1
eg_all_s,34.6853,3400.68,1
eg_all_s,34.6891,3397.08,1
eg_all_s,34.6907,3393.68,1
eg_all_s,34.6945,3390.09,1
eg_all_s,34.696,3386.69,1
eg_all_s,34.6999,3383.11,1
eg_all_s,34.7015,3379.72,1
eg_all_s,34.7054,3376.14,1
eg_all_s,34.707,3372.76,1
eg_all_s,34.7108,3369.19,1
eg_all_s,34.7124,3365.82,1
eg_all_s,34.7162,3362.25,1
eg_all_s,34.7178,3358.89,1
eg_all_s,34.7218,3355.33,1
eg_all_s,34.7233,3351.97,1
eg_all_s,34.7271,3348.42,1
eg_all_s,34.7287,3345.07,1
eg_all_s,34.7326,3341.53,1
eg_all_s,34.7341,3338.18,1
eg_all_s,34.7379,3334.64,1
eg_all_s,34.7395,3331.31,1
eg_all_s,34.7433,3327.78,1
eg_all_s,34.7449,3324.45,1
eg_all_s,34.7488,3320.92,1
eg_all_s,34.7503,3317.6,1
eg_all_s,34.7542,3314.08,1
eg_all_s,34.7559,3310.77,1
eg_all_s,34.7597,3307.25,1
eg_all_s,34.7613,3303.95,1
eg_all_s,34.7651,3300.44,1
eg_all_s,34.7667,3297.14,1
eg_all_s,34.7706,3293.64,1
eg_all_s,34.7721,3290.35,1
eg_all_s,34.7759,3286.86,1
eg_all_s,34.7775,3283.57,1
eg_all_s,34.7813,3280.08,1
eg_all_s,34.7829,3276.8,1
eg_all_s,34.7867,3273.32,1
eg_all_s,34.7883,3270.05,1
eg_all_s,34.7921,3266.58,1
eg_all_s,34.7937,3263.31,1
eg_all_s,34.7975,3259.85,1
eg_all_s,34.7991,3256.59,1
eg_all_s,34.803,3253.13,1
eg_all_s,34.8045,3249.87,1
eg_all_s,34.8084,3246.42,1
eg_all_s,34.8099,3243.18,1
eg_all_s,34.8138,3239.73,1
eg_all_s,34.8153,3236.49,1
eg_all_s,34.8192,3233.05,1
eg_all_s,34.8207,3229.82,1
eg_all_s,34.8246,3226.39,1
eg_all_s,34.8261,3223.16,1
eg_all_s,34.8299,3219.74,1
eg_all_s,34.8315,3216.52,1
eg_all_s,34.8353,3213.1,1
eg_all_s,34.8369,3209.89,1
eg_all_s,34.8407,3206.47,1
eg_all_s,34.8423,3203.27,1
eg_all_s,34.8461,3199.86,1
eg_all_s,34.8477,3196.66,1
eg_all_s,34.8516,3193.26,1
eg_all_s,34.8531,3190.07,1
eg_all_s,34.857,3186.68,1
eg_all_s,34.8586,3183.49,1
eg_all_s,34.8625,3180.11,1
eg_all_s,34.864,3176.93,1
eg_all_s,34.8679,3173.55,1
eg_all_s,34.8694,3170.37,1
eg_all_s,34.8733,3167,1
eg_all_s,34.8748,3163.83,1
eg_all_s,34.8787,3160.47,1
eg_all_s,34.8802,3157.31,1
eg_all_s,34.8841,3153.95,1
eg_all_s,34.8856,3150.79,1
eg_all_s,34.8894,3147.44,1
eg_all_s,34.891,3144.29,1
eg_all_s,34.8948,3140.95,1
eg_all_s,34.8964,3137.81,1
eg_all_s,34.9002,3134.47,1
eg_all_s,34.9018,3131.33,1
eg_all_s,34.9057,3128,1
eg_all_s,34.9072,3124.87,1
eg_all_s,34.9111,3121.54,1
eg_all_s,34.9126,3118.42,1
eg_all_s,34.9165,3115.1,1
eg_all_s,34.918,3111.99,1
eg_all_s,34.9219,3108.67,1
eg_all_s,34.9234,3105.56,1
eg_all_s,34.9272,3102.26,1
eg_all_s,34.9288,3099.15,1
eg_all_s,34.9327,3095.85,1
eg_all_s,34.9343,3092.76,1
eg_all_s,34.9381,3089.46,1
eg_all_s,34.9397,3086.37,1
eg_all_s,34.9435,3083.09,1
eg_all_s,34.945,3080,1
eg_all_s,34.9489,3076.72,1
eg_all_s,34.9504,3073.64,1
eg_all_s,34.9543,3070.37,1
eg_all_s,34.9559,3067.3,1
eg_all_s,34.9597,3064.03,1
eg_all_s,34.9612,3060.96,1
eg_all_s,34.9651,3057.7,1
eg_all_s,34.9667,3054.64,1
eg_all_s,34.9705,3051.39,1
eg_all_s,34.9721,3048.34,1
eg_all_s,34.9759,3045.09,1
eg_all_s,34.9774,3042.04,1
eg_all_s,34.9813,3038.8,1
eg_all_s,34.9829,3035.76,1
eg_all_s,34.9867,3032.52,1
eg_all_s,34.9883,3029.49,1
eg_all_s,34.9921,3026.26,1
eg_all_s,34.9937,3023.23,1
eg_all_s,34.9976,3020,1
eg_all_s,34.9991,3016.98,1
eg_all_s,35.003,3013.77,1
eg_all_s,35.0045,3010.75,1
eg_all_s,35.0084,3007.54,1
eg_all_s,35.0099,3004.53,1
eg_all_s,35.0138,3001.32,1
eg_all_s,35.0154,2998.32,1
eg_all_s,35.0192,2995.12,1
eg_all_s,35.0208,2992.13,1
eg_all_s,35.0246,2988.93,1
eg_all_s,35.0262,2985.94,1
eg_all_s,35.03,2982.76,1
eg_all_s,35.0316,2979.77,1
eg_all_s,35.0355,2976.59,1
eg_all_s,35.037,2973.62,1
eg_all_s,35.0409,2970.44,1
eg_all_s,35.0424,2967.47,1
eg_all_s,35.0462,2964.3,1
eg_all_s,35.0478,2961.34,1
eg_all_s,35.0517,2958.17,1
eg_all_s,35.0533,2955.21,1
eg_all_s,35.0571,2952.06,1
eg_all_s,35.0587,2949.1,1
eg_all_s,35.0625,2945.95,1
eg_all_s,35.0641,2943.01,1
eg_all_s,35.068,2939.86,1
eg_all_s,35.0696,2936.92,1
eg_all_s,35.0735,2933.78,1
eg_all_s,35.075,2930.85,1
eg_all_s,35.0789,2927.72,1
eg_all_s,35.0805,2924.79,1
eg_all_s,35.0845,2921.66,1
eg_all_s,35.0861,2918.74,1
eg_all_s,35.09,2915.62,1
eg_all_s,35.0916,2912.7,1
eg_all_s,35.0955,2909.59,1
eg_all_s,35.0971,2906.68,1
eg_all_s,35.101,2903.57,1
eg_all_s,35.1026,2900.67,1
eg_all_s,35.1064,2897.57,1
eg_all_s,35.108,2894.67,1
eg_all_s,35.1118,2891.57,1
eg_all_s,35.1133,2888.68,1
eg_all_s,35.1172,2885.59,1
eg_all_s,35.1188,2882.7,1
eg_all_s,35.1226,2879.62,1
eg_all_s,35.1242,2876.74,1
eg_all_s,35.128,2873.66,1
eg_all_s,35.1296,2870.79,1
eg_all_s,35.1334,2867.71,1
eg_all_s,35.135,2864.85,1
eg_all_s,35.1389,2861.78,1
eg_all_s,35.1404,2858.92,1
eg_all_s,35.1443,2855.86,1
eg_all_s,35.1458,2853,1
eg_all_s,35.1498,2849.95,1
eg_all_s,35.1513,2847.1,1
eg_all_s,35.1551,2844.05,1
eg_all_s,35.1567,2841.2,1
eg_all_s,35.1605,2838.16,1
eg_all_s,35.1621,2835.32,1
eg_all_s,35.166,2832.28,1
eg_all_s,35.1676,2829.45,1
eg_all_s,35.1714,2826.42,1
eg_all_s,35.1729,2823.59,1
eg_all_s,35.1768,2820.57,1
eg_all_s,35.1783,2817.75,1
eg_all_s,35.1822,2814.73,1
eg_all_s,35.1838,2811.91,1
eg_all_s,35.1876,2808.9,1
eg_all_s,35.1891,2806.09,1
eg_all_s,35.193,2803.08,1
eg_all_s,35.1946,2800.28,1
eg_all_s,35.1984,2797.28,1
eg_all_s,35.2,2794.48,1
eg_all_s,35.2038,2791.48,1
eg_all_s,35.2054,2788.69,1
eg_all_s,35.2092,2785.7,1
eg_all_s,35.2108,2782.92,1
eg_all_s,35.2146,2779.93,1
eg_all_s,35.2162,2777.15,1
eg_all_s,35.2201,2774.17,1
eg_all_s,35.2216,2771.4,1
eg_all_s,35.2254,2768.42,1
eg_all_s,35.227,2765.66,1
eg_all_s,35.2309,2762.69,1
eg_all_s,35.2324,2759.92,1
eg_all_s,35.2362,2756.96,1
eg_all_s,35.2378,2754.21,1
eg_all_s,35.2417,2751.25,1
eg_all_s,35.2432,2748.5,1
eg_all_s,35.247,2745.55,1
eg_all_s,35.2486,2742.8,1
eg_all_s,35.2525,2739.86,1
